star;1;Star;Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#%2A)
ma-star;2;Ma*;Massive Star or its Remnant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ma%2A)
puls-v-star-b-cep;3;PulsV*bCep;beta Cep Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#bC%2A)
sg-star;3;SG*;Evolved Supergiant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#sg%2A)
red-sg-star;4;RedSG*;Red Supergiant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#s%2Ar)
yellow-sg-star;4;YellowSG*;Yellow Supergiant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#s%2Ay)
blue-sg-star;4;BlueSG*;Blue Supergiant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#s%2Ab)
wr-star;5;WR*;Wolf-Rayet;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#WR%2A)
neutron-star;3;Neutron*;Neutron Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#N%2A)
pulsar;4;Pulsar;Pulsar;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Psr)
p-ms-star;2;pMS*;Pre-Main Sequence Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#pr%2A)
yso;2;YSO;Young Stellar Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Y%2AO)
orion-v-star;3;Orion_V*;Orion Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Or%2A)
ttau-star;3;TTau*;T Tauri Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#TT%2A)
ae-star;3;Ae*;Herbig Ae/Be Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ae%2A)
outflow;3;Outflow;Outflow;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#out)
hh;4;HH;Herbig-Haro Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HH)
circumstellar;3;Circumstellar;Circumstellar Matter;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#cir)
ms-star;2;MS*;Main Sequence Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#MS%2A)
be-star;3;Be*;Be Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Be%2A)
blue-straggler;3;BlueStraggler;Blue Straggler;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BS%2A)
puls-v-star-sx;4;pulsV*SX;SX Phe Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SX%2A)
gamma-dor;3;gammaDor;gamma Dor Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#gD%2A)
puls-v-star-del-sct;3;PulsV*delSct;delta Sct Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#dS%2A)
ev-star;2;Ev*;Evolved Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ev%2A)
rg-b-star;3;RGB*;Red Giant Branch star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RG%2A)
hot-subdwarf;3;HotSubdwarf;Hot Subdwarf;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HS%2A)
hb-star;3;HB*;Horizontal Branch Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HB%2A)
rr-lyr;4;RRLyr;RR Lyrae Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RR%2A)
puls-v-star-wvir;3;PulsV*WVir;Type II Cepheid Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#WV%2A)
cepheid;3;Cepheid;Cepheid Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ce%2A)
delta-cep;4;deltaCep;Classical Cepheid Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#cC%2A)
c-star;3;C*;Carbon Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#C%2A)
s-star;3;S*;S Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#S%2A)
lpv-star;3;LPV*;Long-Period Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LP%2A)
agb-star;3;AGB*;Asymptotic Giant Branch Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#AB%2A)
mira;4;Mira;Mira Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Mi%2A)
oh-ir;3;OH/IR;OH/IR Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#OH%2A)
post-agb-star;3;post-AGB*;Post-AGB Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#pA%2A)
puls-v-star-rvtau;3;PulsV*RVTau;RV Tauri Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RV%2A)
pn;3;PN;Planetary Nebula;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#PN)
wd-star;3;WD*;White Dwarf;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#WD%2A)
pec-star;2;Pec*;Chemically Peculiar Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Pe%2A)
rot-v-star-alf2cvn;3;RotV*alf2CVn;alpha2 CVn Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#a2%2A)
erupt-star-rcr-b;3;Erupt*RCrB;R CrB Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RC%2A)
multiple-star;2;**;Double or Multiple Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#%2A%2A)
ellip-var;3;EllipVar;Ellipsoidal Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#El%2A)
eb-star;3;EB*;Eclipsing Binary;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#EB%2A)
eb-star-algol;4;EB*Algol;Eclipsing Binary of Algol type;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Al%2A)
eb-star-bet-lyr;4;EB*betLyr;Eclipsing Binary of beta Lyr type;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#bL%2A)
eb-star-wuma;4;EB*WUMa;Eclipsing Binary of W UMa type;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#WU%2A)
sb-star;3;SB*;Spectroscopic Binary;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SB%2A)
by-dra;3;BYDra;BY Dra Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BY%2A)
rs-cvn;3;RSCVn;RS CVn Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RS%2A)
symbiotic-star;3;Symbiotic*;Symbiotic Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Sy%2A)
xb;3;XB;X-ray Binary;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#XB%2A)
lmxb;4;LMXB;Low Mass X-ray Binary;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LXB)
hmxb;4;HMXB;High Mass X-ray Binary;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HXB)
catacly-v-star;3;CataclyV*;Cataclysmic Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#CV%2A)
nova;4;Nova;Nova;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#No%2A)
nova-like;4;Nova-like;Nova-like Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#NL%2A)
