Star;1;Star;Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#*)
MaStar;2;Ma*;Massive Star or its Remnant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ma*)
PulsVStarbCep;3;PulsV*bCep;beta Cep Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#bC*)
SGStar;3;SG*;Evolved Supergiant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#sg*)
RedSGStar;4;RedSG*;Red Supergiant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#s*r)
YellowSGStar;4;YellowSG*;Yellow Supergiant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#s*y)
BlueSGStar;4;BlueSG*;Blue Supergiant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#s*b)
WRStar;5;WR*;Wolf-Rayet;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#WR*)
NeutronStar;3;Neutron*;Neutron Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#N*)
Pulsar;4;Pulsar;Pulsar;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Psr)
pMSStar;2;pMS*;Pre-Main Sequence Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#pr*)
YSO;2;YSO;Young Stellar Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Y*O)
Orion_VStar;3;Orion_V*;Orion Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Or*)
TTauStar;3;TTau*;T Tauri Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#TT*)
AeStar;3;Ae*;Herbig Ae/Be Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ae*)
Outflow;3;Outflow;Outflow;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#out)
HH;4;HH;Herbig-Haro Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HH)
Circumstellar;3;Circumstellar;Circumstellar Matter;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#cir)
MSStar;2;MS*;Main Sequence Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#MS*)
BeStar;3;Be*;Be Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Be*)
BlueStraggler;3;BlueStraggler;Blue Straggler;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BS*)
pulsVStarSX;4;pulsV*SX;SX Phe Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SX*)
gammaDor;3;gammaDor;gamma Dor Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#gD*)
PulsVStardelSct;3;PulsV*delSct;delta Sct Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#dS*)
EvStar;2;Ev*;Evolved Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ev*)
RGBStar;3;RGB*;Red Giant Branch star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RG*)
HotSubdwarf;3;HotSubdwarf;Hot Subdwarf;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HS*)
HBStar;3;HB*;Horizontal Branch Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HB*)
RRLyr;4;RRLyr;RR Lyrae Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RR*)
