"teide-observatory-spain";1;"Teide Observatory, Spain";"The Teide Observatory, located on Mount Teide in Tenerife, Spain at an altitude of 2390 meters, has been operated by the Instituto de Astrofísica de Canarias since 1964. It is known for its excellent astronomical seeing conditions and houses multiple telescopes from various countries.";skos:exactMatch("https://wikidata.org/wiki/Q2013047") skos:exactMatch("https://wikidata.org/wiki/Q2013047") skos:altLabel("Teide Observatory") skos:altLabel("Обсерватория Тейде") skos:altLabel("954 TEN") skos:altLabel("Observatorio de Izana") skos:altLabel("Teide Observatorium") skos:altLabel("泰德峰天文台") skos:altLabel("Izaña-Observatorium") skos:altLabel("テイデ天文台") skos:altLabel("Teide Observatoire") skos:altLabel("Teideko Behatokia") skos:altLabel("osservatorio del Teide") skos:altLabel("Observatori del Teide") skos:altLabel("observatoire astronomique de Ténérife") skos:altLabel("Observatorio del teide") skos:altLabel("Observatorio de Izaña") skos:altLabel("泰德天文臺") skos:altLabel("Teideobservatoriet") skos:altLabel("Observatoř Teide") skos:altLabel("泰德天文台") skos:altLabel("Observatorio del Teide") skos:altLabel("Teide-Observatorium") skos:altLabel("Izana-Observatorium") skos:altLabel("Teide") skos:altLabel("مرصد تيد") skos:altLabel("Observatorio de Tejdo") skos:altLabel("泰德峰天文臺") 
"0-35m-bradford-robotic-telescope-at-teide-observatory-spain";2;"0.35m Bradford Robotic Telescope at Teide Observatory, Spain";"An autonomous astronomical telescope at Teide Observatory in Tenerife, Spain, owned by the University of Bradford. Built for remote use by schools and individuals worldwide, it has provided over 70,000 images and has more than 23,000 users as of November 2009.";skos:exactMatch("https://wikidata.org/wiki/Q896949") skos:exactMatch("https://wikidata.org/wiki/Q896949") skos:altLabel("Bradford Robotic Telescope") skos:altLabel("Bradford Robotische Telescoop") skos:altLabel("Teileascóp Róbatach Bradford") 
"0-4m-vacuum-newtonian-telescope-at-teide-observatory-spain";2;"0.4m Vacuum Newtonian Telescope at Teide Observatory, Spain";"The 0.4m Vacuum Newtonian Telescope is a solar observing telescope with an aperture of 0.4 meters, located at the Teide Observatory in Spain."; skos:altLabel("0.4m Vacuum Newtonian Telescope at Observatorio del Teide") skos:altLabel("0.4m Vacuum Newtonian Telescope (VNT) at Observatorio del Teide") skos:altLabel("0.4m Vacuum Newtonian Telescope (VNT)") skos:altLabel("0.4m Vacuum Newtonian Telescope") 
"0-7m-vacuum-tower-telescope-at-teide-observatory-spain";2;"0.7m Vacuum Tower Telescope at Teide Observatory, Spain";"The 0.7m Vacuum Tower Telescope at Teide Observatory, Spain is a telescope dedicated to observing the Sun and operated by the Kiepenheuer Institute for Solar Physics (KIS)."; skos:altLabel("Kiepenheuer-Institut fur Sonnenphysik (KIS) 0.70m Vacuum Tower Telescope at Observatorio del Teide") skos:altLabel("Kiepenheuer-Institut fur Sonnenphysik (KIS) 0.70m Vacuum Tower Telescope") skos:altLabel("Kiepenheuer-Institut fur Sonnenphysik 0.70m Vacuum Tower Telescope at Observatorio del Teide") 
"0-9m-telescope-heliographique-pour-l-etude-du-magnetisme-et-des-instabilites-solaires-at-teide-observatory-spain";2;"0.9m Telescope Heliographique pour l'Etude du Magnetisme et des Instabilites Solaires at Teide Observatory, Spain";"A solar facility with an aperture of 0.9 meters, the THEMIS telescope at Teide Observatory studies solar magnetism and instabilities."; skos:altLabel("Centre National de la Recherche Scientifique National Institute for Astrophysics 0.9m Telescope Heliographique pour l'Etude du Magnetisme et des Instabilites Solaires Telescope at Observatorio del Teide") skos:altLabel("Centre National de la Recherche Scientifique (CNRS)/National Institute for Astrophysics (INAF) 0.9m Telescope Heliographique pour l'Etude du Magnetisme et des Instabilites Solaires (THEMIS) Telescope at Observatorio del Teide") skos:altLabel("Centre National de la Recherche Scientifique (CNRS)/National Institute for Astrophysics (INAF) 0.9m Telescope Heliographique pour l'Etude du Magnetisme et des Instabilites Solaires (THEMIS) Telescope") 
"1-5m-gregor-solar-telescope-at-teide-observatory-spain";2;"1.5m GREGOR Solar Telescope at Teide Observatory, Spain";"The GREGOR Solar Telescope at Teide Observatory is a 1.5-meter aperture telescope dedicated to solar observations, located in Africa."; skos:altLabel("1.5m GREGOR Solar Telescope at Observatorio del Teide") skos:altLabel("1.5m GREGOR Solar Telescope") 
"1m-gregory-coude-telescope-at-teide-observatory";2;"1m Gregory Coude Telescope at Teide Observatory";"The 1m Gregory Coude Telescope at Teide Observatory, located in Africa, is a solar observation telescope operated by the Instituto de Astrofísica de Canarias."; skos:altLabel("Instituto de Astrofisica de Canarias Gregory Coude Telescope") skos:altLabel("Instituto de Astrofisica de Canarias Gregory Coude Telescope at Observatorio del Teide") 
"infrared-1-52m-carlos-sanchez-telescope-at-teide-observatory-spain";2;"Infrared 1.52m Carlos Sanchez Telescope at Teide Observatory, Spain";"The Infrared 1.52m Carlos Sanchez Telescope, located at Teide Observatory in Spain, is operated by the Instituto de Astrofisica de Canarias and has an aperture of 1.52 meters."; skos:altLabel("Instituto de Astrofisica de Canarias 1.52m Carlos Sanchez Infrared Telescope (TCS) at Observatorio del Teide") skos:altLabel("Instituto de Astrofisica de Canarias 1.52m Carlos Sanchez Infrared Telescope at Observatorio del Teide") skos:altLabel("Instituto de Astrofisica de Canarias 1.52m Carlos Sanchez Infrared Telescope (TCS)") 
"instituto-de-astrofisica-de-canarias-0-8m-telescope-at-teide-observatory-spain";2;"Instituto de Astrofisica de Canarias 0.8m Telescope at Teide Observatory, Spain";"The Instituto de Astrofisica de Canarias 0.8m Telescope is located at the Teide Observatory in Spain and features an aperture of 0.8 meters."; skos:altLabel("Instituto de Astrofisica de Canarias 0.8m Telescope (IAC-80)") skos:altLabel("Instituto de Astrofisica de Canarias 0.8m Telescope (IAC-80) at Observatorio del Teide") skos:altLabel("Instituto de Astrofisica de Canarias 0.8m Telescope at Observatorio del Teide") 
"two-1-2m-stellar-activity-telescopes-at-teide-observatory-spain";2;"Two 1.2m STELLar Activity Telescopes at Teide Observatory, Spain";"Two 1.2m STELLar Activity Telescopes at Teide Observatory, Spain are part of the Teide Observatory with an aperture of 1.2 meters."; skos:altLabel("Leibniz-Institut fur Astrophysick Potsdam two 1.2m STELLar Activity (STELLA) telescopes at Observatorio del Teide") skos:altLabel("Leibniz-Institut fur Astrophysick Potsdam two 1.2m STELLar Activity (STELLA) telescopes") skos:altLabel("Leibniz-Institut fur Astrophysick Potsdam two 1.2m STELLar Activity telescopes at Observatorio del Teide") 
